y,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
205000.0,-0.13236251296668236,-0.0078374142052761,-0.2983226050375016,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.536999374926977,-0.11472392683972558,0.0,-0.3995763992118147,-1.5855203022219777,0.604960730434962,1.2763299265339456,-1.5386035539446463,1.0210649621875352,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,-0.7752900577301005,-2.2882600665893102,-2.0041325688678873,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.7596573900761021,-0.3966289111940121,6.264235557376598,0.28236548260641303,-4.2594432902501635,0.28670857828961904,-0.6440525845901769,0.5831663854108523,-0.10616922479544691,0.026755490788784655,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-2.8446047393529033,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,1.582532432049324,-0.049639931940936535,1.0369777693109112,0.14922480101214214,0.8738029426628481,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.211743017917091,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,2.159422194343244,0.0,-0.09899048911268875,1.3138930609248902,0.8376983152843022,0.33940515216412814,0.16846957885907382
187100.0,-0.8481884799524172,-0.0078374142052761,0.49578988720554495,0.08671099695241224,-0.6604219984356746,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,-0.5626830858913097,0.9283298378221773,0.7758922738591448,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.78288087824847,0.820930523629521,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.6509536775167444,-0.7782749426220131,-0.10616922479544691,-0.2104731935208958,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.8646445515767305,-0.20369206182892904,0.14922480101214214,0.5139184167334159,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.20682310975861207,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,0.8376983152843022,0.33940515216412814,0.16846957885907382
58500.0,-0.6095798242905056,-0.0078374142052761,-0.2148708100428881,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.8775823538803977,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-2.463735971582133,-2.401696098316565,-1.8956597027530024,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,0.39077333161509464,0.4304305797966067,-0.6088289725922279,0.7018028484665839,-4.909002365076213,-2.0041325688678873,0.9242372210596451,-4.264040237316273,0.6288705250592705,0.6409658273580744,-0.5629332786478207,0.3178130793320951,-0.2803124305478185,0.113761435503089,-0.6290480657807169,-0.12719260014977865,1.4118274130320652,-4.2594432902501635,-2.6435502811788614,-0.8824637792876854,-0.7782749426220131,-0.10616922479544691,-1.3483667131758037,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,1.582532432049324,-1.6396999032760096,1.0369777693109112,-1.517118810290111,-1.661502971347481,0.2318813071483352,-5.495214188576862,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,1.2215680712386228,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,1.584382844650736,0.33940515216412814,0.16846957885907382
222000.0,-0.8481884799524172,-3.158477924726213,-0.5501744884547897,0.08671099695241224,-0.6604219984356746,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.4303772197826294,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,-0.5626830858913097,1.1880070369555271,1.1191340375188914,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,1.6815201023635096,-3.729475870123469,0.3324822318975922,0.8991513687353222,-2.63688127286346,0.28276128894670277,-2.013700392088745,-0.45783273382719614,0.32156384213262373,0.3178130793320951,-0.2803124305478185,0.6264829664528004,0.9714747487595456,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.780996147351749,-0.7782749426220131,-0.10616922479544691,-0.11397338973390714,1.145573316119791,-0.24150198296582928,0.7535189298891617,1.1939000935764557,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,0.20809903418867415,0.5601300263959973,-0.6956342203547162,1.1826565458437452,-1.4443618929687694,0.14922480101214214,-0.13602229427346935,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,1.4930959920370759,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,1.584382844650736,-0.8680361856233008,1.0714665215437087
244600.0,-0.8481884799524172,-0.0078374142052761,-0.09162976258248848,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.4303772197826294,-1.0959796415114222,0.0,-0.3995763992118147,-0.5302567898159595,1.3721349059392358,-0.5626830858913097,1.1555473870638584,1.1191340375188914,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.22710412676627165,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.9049574332364965,0.9661924952462115,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.7539039661361231,-0.7782749426220131,-0.10616922479544691,-0.13407751552286312,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,1.1429050465603683,-1.4443618929687694,1.8155684123143954,2.087741791320336,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.8852354977242619,1.584983511053059,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,2.0354572829082316,0.8376983152843022,-0.8680361856233008,1.0714665215437087
179000.0,0.10624614269522924,-0.0078374142052761,-0.22270541948858494,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.712728098618753,3.810298931847061,0.0,-0.3995763992118147,1.0526384787930678,-0.1622134450693118,-0.5626830858913097,0.8958701879305085,0.6778231985277887,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.5240012290753487,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.826244601887753,-0.3173951084939991,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.49504558790423403,1.03317299887138,-0.10616922479544691,0.5333794606704751,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,0.2976950151973277,0.20809903418867415,0.5601300263959973,-0.6956342203547162,0.8248930522933536,-1.4443618929687694,0.14922480101214214,-0.2488219218035899,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.002026536985655872,0.2526144853213036,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,0.8376983152843022,0.33940515216412814,0.16846957885907382
129900.0,1.5378980766666988,1.5674828410551924,-0.5659317366657979,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.3830195880954634,-0.11472392683972558,0.0,2.9123764354922987,-0.5302567898159595,-0.9293876205735856,1.2763299265339456,0.11683859053045893,-0.49900570544848477,-0.4927308552229088,-0.11046360495020002,-1.5133585388002748,-1.5716052078854614,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,0.939532497184561,0.3178130793320951,-0.2803124305478185,-0.9094620526692789,-0.1642097566073073,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.35145702746141644,-0.7782749426220131,-0.10616922479544691,-0.9543258477122667,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.12914293050769018,1.0369777693109112,0.14922480101214214,0.33666185918608355,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.002026536985655872,0.9724000509465048,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,-0.6556707434485654,0.33940515216412814,0.16846957885907382
317000.0,0.10624614269522924,-0.0078374142052761,-0.09347837829439447,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.6061059434744055,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,1.3721349059392358,-0.5626830858913097,1.0257087874971835,0.9229958868561791,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,1.2149675130206743,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-2.63688127286346,0.28276128894670277,-2.013700392088745,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.1835959719436124,0.107826299329404,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.12659192337172087,2.2598407726191128,-0.10616922479544691,1.886387126267212,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,1.5273826280486411,-0.20359463942371528,-0.39330547843143027,1.57081625040292,0.20809903418867415,0.5601300263959973,0.44344910584730385,0.983899049426861,-0.20369206182892904,1.8155684123143954,1.8406568929210245,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.7400471647717299,1.6002980975557228,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.3138930609248902,-0.6556707434485654,0.33940515216412814,0.16846957885907382
197500.0,0.10624614269522924,-0.0078374142052761,-0.030713473409205223,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.3431039398893883,-0.22978368235698662,0.27639743295111585,1.8477875025036676,0.0,-0.3995763992118147,1.0526384787930678,-0.9293876205735856,1.2763299265339456,0.11683859053045893,-0.49900570544848477,-0.4927308552229088,-0.11046360495020002,-0.24393729185669516,-0.14157964525541275,-0.3755526779208102,0.7018028484665839,-2.2882600665893102,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.5566312950124666,-0.14309197865070306,0.3178130793320951,-0.2803124305478185,-0.4677668809853283,-0.8509027133407533,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.27559892005766373,1.0034771309780457,-0.10616922479544691,0.6700875160353758,1.145573316119791,-0.24150198296582928,0.7535189298891617,1.1939000935764557,1.5273826280486411,-0.20359463942371528,-0.39330547843143027,1.57081625040292,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.12914293050769018,1.0369777693109112,0.14922480101214214,-0.13602229427346935,0.2318813071483352,0.19828092433009312,0.2607925466555232,2.8049479000966295,0.7579958399092108,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.3138930609248902,0.8376983152843022,0.33940515216412814,0.16846957885907382
176000.0,2.4923326993143453,-3.158477924726213,-0.6534328803626817,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,1.4303772197826294,-0.11472392683972558,0.0,2.9123764354922987,1.0526384787930678,-0.1622134450693118,-0.5626830858913097,0.8634105380388398,0.6287886608621107,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,5.376828679317558,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,-0.053462937078284686,0.3178130793320951,-0.2803124305478185,-0.6653089426932258,-0.9856001779307754,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-1.248208225698636,0.8869779569349648,-0.10616922479544691,-0.15418164131181908,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,0.5601300263959973,1.582532432049324,0.7851415530099769,1.0369777693109112,0.14922480101214214,-0.37236437100324576,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.2221376962612759,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,-0.6556707434485654,0.33940515216412814,0.16846957885907382
168000.0,3.2081586663000805,-0.0078374142052761,1.9199282199300773,0.08671099695241224,0.7517569556661403,-1.132711076803066,0.5647680877980111,3.4651379299433582,-0.21816533283381856,-0.11472392683972558,0.0,0.4284118094642137,-0.5302567898159595,-1.6965617960778594,-1.4821895921039374,-0.3700561578445721,-0.5480402431141628,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,0.18112938890870933,0.7018028484665839,-2.2882600665893102,-0.5524906000662826,0.9242372210596451,0.28276128894670277,-2.013700392088745,-1.0072320144198315,1.6919447145951256,0.3178130793320951,-0.2803124305478185,-1.153615162645332,0.3877857355361166,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,1.171123556856763,-0.7782749426220131,-0.10616922479544691,0.17552602162705885,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,0.2976950151973277,0.20809903418867415,0.5601300263959973,-1.2651758834557263,-0.16889442979106703,-1.4443618929687694,3.481912023616648,4.5478479536439185,0.2318813071483352,0.19828092433009312,0.2607925466555232,2.7323537336203634,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,-0.6556707434485654,0.33940515216412814,0.16846957885907382
250000.0,-0.8481884799524172,-0.0078374142052761,0.06823148183757277,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.6061059434744055,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,1.3721349059392358,-0.5626830858913097,1.090628087280521,0.9720304245218572,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.7060010519193992,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,2.255650082111191,1.3834905227996133,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,1.2036341743155141,-0.7782749426220131,-0.10616922479544691,0.199650972573806,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,0.20809903418867415,0.5601300263959973,-0.6956342203547162,1.0634020479936146,-0.20369206182892904,1.8155684123143954,1.9158566446077714,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.038362658229309655,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,-0.6556707434485654,0.33940515216412814,0.16846957885907382
102776.0,-0.13236251296668236,-4.733798179986682,-0.17085615023560252,0.08671099695241224,0.7517569556661403,-2.5736916238753205,0.5647680877980111,3.4651379299433582,-0.5478738433571082,-0.11472392683972558,0.0,-0.3995763992118147,-1.5855203022219777,-1.6965617960778594,1.2763299265339456,-2.3500948012363647,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,-0.6088289725922279,0.7018028484665839,0.3324822318975922,2.3507933375369268,0.9242372210596451,0.28276128894670277,-0.25198644732340136,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.5532370334599845,-0.6422536995640524,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.8960098698954984,-0.049584030470194246,-0.10616922479544691,-0.7170971634025862,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,0.2976950151973277,0.20809903418867415,-1.0145012366193238,1.582532432049324,-0.6061609219082121,-0.20369206182892904,-1.517118810290111,-0.6731633777502339,0.2318813071483352,0.19828092433009312,-4.107482609824494,-0.26013912890126833,-0.7122044643465193,1.2543673208136914,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.933145938000146,1.584382844650736,0.33940515216412814,-3.4435181918794653
